ChannelName,Video Title,Video ID,Published At,Collaborating Channels
YellowFlash 2_videos,Now they’re MAD Hogwarts Legacy has diverse wizards! Claim it’s done to make JK Rowling look good!,RVD8yXvcmS4,2023-02-17T19:32:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Starsky and Hutch turn into women (improved version),MmwkbgvwZ1E,2023-02-17T18:45:27Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,“This is SH*T!” Disney fans aren’t happy with The Little Mermaid CGI! Official trailer DESTROYED!,cHhFpH_0tXA,2023-02-17T17:30:07Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney zooms in on Kevin Feige?! Marvel boss DESPERATELY needs Ant-Man 3 to win at the box office!,c9MzmCF3q1o,2023-02-17T15:39:20Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,PANIC! Marvel Studios DELAYS multiple projects! Kevin Feige in HOT WATER with Disney?,mJMHziFNZ1I,2023-02-16T21:50:42Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,JK Rowling HATERS go SILENT! Hogwarts Legacy is a BILLION dollar franchise!?,e6oFqO1qeQg,2023-02-16T19:20:15Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Last of Us Series Bans Zombies!,fW8PtC80Qoo,2023-02-16T18:55:45Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,South Park brutally MOCKS Meghan Markle and Prince Harry! People are sick of them!,BIp_42f7yPA,2023-02-16T17:04:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"WRECKED! Disney's NEW ""The Little Mermaid"" official trailer gets DISLIKED into the ground!",UXrXwBuYKsM,2023-02-16T15:16:56Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Made for China? Marvel goes full communist in Ant-Man and the Wasp: Quantumania!,OEk_7M46_LQ,2023-02-15T19:18:05Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ant-Man 3 is getting destroyed,l-Hdh9Llj7Q,2023-02-15T18:47:17Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ana De Armas is DONE with Hollywood idiots! Netflix actress WRECKS celebrity culture!,oOtqn51KNzM,2023-02-15T16:48:42Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mindy Kaling in hot water AGAIN | Usual suspects celebrate Velma season 2 to own the chuds!,fFH2sxj3xAg,2023-02-15T15:16:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel is DEAD! Ant-Man and The Wasp: Quantumania reviews are AWFUL! Phase 5 starts off bad for MCU!,ied0Bkqpq04,2023-02-14T21:11:20Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy developer DENOUNCES the game! Begs W0KE mob to forgive him! Disavows JK Rowling!,LlpmxKgUpYo,2023-02-14T19:09:57Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ant-Man and the Wasp: Quantumania got shut down for a day over poop,n0RUHcqRQ7A,2023-02-14T18:27:48Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel betting BIG on Captain Marvel! Brie Larson takes the lead for Phase 5 MCU!,DNkOVtE3HJU,2023-02-14T16:26:26Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Warner CEO confirms Velma Season 2! Mindy Kaling PROMOTED and working on MULTIPLE new shows!,HpU9AU4zpA4,2023-02-14T14:40:17Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,James Gunn killed this Supergirl,xahML_-XSr0,2023-02-13T19:14:06Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Elizabeth Banks LIES again to protect Cocaine Bear movie! Runs damage control over past comments!,Jh1DbRfZ5ec,2023-02-13T19:02:03Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy sales WRECK more records! Causing MASSIVE tears from JK Rowling haters!,Xir2CVVQcYk,2023-02-13T16:22:40Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma season 2 in trouble?! Mindy Kaling runs damage control on FAILED Scooby Doo series!,cEzWIwsbk5w,2023-02-13T14:35:50Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,JK Rowling haters DESPERATE to hide evidence of their foul behavior! Hogwarts Legacy BACKLASH!,Os84SeeN8MM,2023-02-11T20:02:16Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma DEFEATED! Desperate Disney manages to BEAT Mindy Kaling with this disaster!,J8rZveEPlQs,2023-02-11T17:47:59Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ex IGN employee EXPOSES company review policies! Marvel and DC Comics PROTECTED by management!,IBOYRMT59qY,2023-02-10T19:42:05Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke journalist review bombs Hogwarts Legacy! JK Rowling starts GamerGate 2.0?!,ebLCgtm1Rno,2023-02-10T17:32:03Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Amazon's Spider-Man Noir DUMPS Peter Parker,XZFzbXMvHrQ,2023-02-10T17:04:17Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,JK Rowling haters ATTACK Asmongold for supporting Hogwarts Legacy! Harry Potter tears keep flowing!,VATDoE-rNAY,2023-02-10T15:16:00Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma finally ENDS! Woke media calls Mindy Kaling BRILLIANT for changing Scooby Doo!,6BW4za3jgkU,2023-02-09T19:40:13Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney is bleeding subscribers,X4gCzGkzRDY,2023-02-09T18:31:07Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Madonna blames sexism and ageism for her BUSTED up face! Claims she actually looks good!,WbQA2xUWzS8,2023-02-09T17:28:00Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Leftist politician BUSTED supporting harassment of Hogwarts Legacy streamers! JK Rowling insanity!,HT2iBNXOHZo,2023-02-09T15:12:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke game site endorses targeted harassment of Hogwarts Legacy streamers! JK Rowling haters lose it!,DpSxHmTMWxA,2023-02-08T19:35:11Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma Pitch Meeting exposes HBO Max executives as IDIOTS! Mindy Kaling is worlds WORST creator!,EbAfnihGm24,2023-02-08T17:22:44Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy Twitch attacks BACKFIRE big time! JK Rowling haters are getting DESPERATE!,VYsPU76ePQ4,2023-02-08T15:07:09Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy reviews are dangerous and hateful,4pczbvQPKuY,2023-02-08T01:36:25Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bad news for Phase 5! Marvel shills TRASH Ant-Man and the Wasp: Quantumania in first reactions!,CctKr0vo4FI,2023-02-07T19:08:34Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,JK Rowling haters DDoS attack Hogwarts Legacy streamers!? Made Harry Potter fan cry live on stream!,ZxDYlfpHk4Y,2023-02-07T16:34:57Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma creator Mindy Kaling RUNS to Bollywood! Desperate to escape Scooby Doo controversy!,3isRn6WShEY,2023-02-07T15:02:17Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Dead Space Remake is too scary for modern gamers,k5AojrzYCEY,2023-02-07T01:55:12Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mob ATTACKS Twitch for advertising Hogwarts Legacy! JK Rowling haters go scorched earth!,X6UOCkgJRt8,2023-02-06T18:52:07Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy devs refused to give woke Kotaku review copies!? JK Rowling haters freaking out!,PxpRNJzkrnk,2023-02-06T16:32:30Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy reviews NUKE woke boycott! Called “the game Harry Potter fans have always wanted.”,1D4Aj6SCVic,2023-02-06T14:29:59Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Daphne actress claims Fred swings both ways like! Velma needs Scooby Doo to evolve for modern kids?,clYZRyO5kvw,2023-02-04T19:32:00Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Brie Larson SAVES Netflix?! Gears of War movie rumored to STAR the Captain Marvel actress!,g3M9KEv2vvE,2023-02-04T17:30:12Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Old Tweet from Netflix causes massive BACKLASH! Customers aren’t happy with them!,pLLSHJZ8yLc,2023-02-03T20:03:57Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mindy Kaling goes SILENT on Velma backlash! New episodes give HBO Max huge headache!,Le6pOlUc0J0,2023-02-03T17:30:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy BOOTS Dead Space remake from sales charts! Woke activists CRYING over JK Rowling win,D5XiP9QriLI,2023-02-03T15:15:18Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel’s Blaxploitation! Woke Comic site TRASHES Luke Cage for Black History Month!,-zDRKyeQIY4,2023-02-02T20:26:52Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Netflix gives customers the FINGER! Desperate password sharing plan will BACKFIRE!,TF0ztinE3uw,2023-02-02T19:30:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,MILF Manor is cringe!,lSkiWBEWAYo,2023-02-02T17:30:51Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mindy Kaling reveals her HATRED of men in new Velma episode! HBO Max continues to TRASH Scooby Doo!,FJl4OeYkr-g,2023-02-02T17:25:40Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,MILF Manor DESTROYED! Hollywood elites are FREAKING out as America rejects their degenerate show!,0docRRk9R4k,2023-02-02T15:10:28Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma fans are DISGUSTING! They want Scooby Doo gang to really do what?!,X5gCg04by4A,2023-02-01T19:18:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Supergirl RED FLAG!,UFhUVkS0RrM,2023-02-01T19:10:34Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hollywood elites are FURIOUS this actress broke their rules for the 2023 Oscars! Demand she pay up!,dgV0VwrCbew,2023-02-01T17:07:57Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Universal Studios BANS obese people from Mario Kart! Waist size cuts offs for Nintendo Land!,kRLX1FVsl3o,2023-02-01T15:04:56Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,James Gunn wants Ezra Miller as his STAR?! New DCU reboot throws shade at Cavill?!,6vQGWBSNbgA,2023-01-31T19:12:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The future of the DCU is female,9eL9ezUNvbI,2023-01-31T18:41:12Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Velma GUTTED! Mindy Kaling in DEEP SH*T over ""insensitive"" jokes! Woke community TURNS on her!",VLk1rBqxtAI,2023-01-31T16:58:52Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Forspoken sales are in the TOILET! PlayStation 5 exclusive already seeing DEEP discounts!,qOo2PteeLiM,2023-01-31T14:54:58Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Feminist Tomb Raider series in the works!,vy7eeWwhzSc,2023-01-30T20:04:50Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Buffy actress begs Marvel for work by attacking fans! Defends Captain Marvel as best MCU film!,D5Yrt_0tY9k,2023-01-30T19:10:03Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy devs ATTACKED by woke IGN! Desperate to get Harry Potter fans to attack them!,4rcpDpjgTnM,2023-01-30T16:55:22Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Mindy Kaling ADMITS Velma agenda! Warner was ""EXCITED"" about destroying Scooby Doo!",ceJA05Mx0Qk,2023-01-30T14:52:00Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Another Netflix FAILURE! Everyone HATES “You People” movie! Not WOKE enough?!,kiOAUnVNXMY,2023-01-28T19:40:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New Velma episodes cause series to TANK even more! Mindy Kaling hits ROCK bottom!,T3uCjVOse3M,2023-01-28T18:04:11Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,She-Hulk writer BEGS Netflix for work! DESPERATE for work outside Marvel!?,hqyP2R1kmhw,2023-01-27T19:30:04Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,A company of IDIOTS! Cowboy Bebop creator just gave Netflix the FINGER!,7rplSeF9RXg,2023-01-27T17:07:59Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma has millions watching?! DEBUNKING the lies of Mindy Kaling Scooby Doo defenders!,k2GWVFEponY,2023-01-27T15:04:47Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Daredevil Born Again is F--ED! Marvel reveals woke writers! Get ready for MCU CRINGE!,HctruKA9MYw,2023-01-26T20:00:08Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Forspoken is DEAD! PlayStation director FAILS to blame RACSlM for bad reviews!,7YADJZP9VxA,2023-01-26T19:16:30Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Eliza Bleu MOCKS people she banned! Posts picture ATTACKING Quartering, Venti, and YellowFlash fans!",nraq8MwTyJE,2023-01-26T17:00:14Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mindy Kaling EXPOSED! Velma creator LIED to Scooby Doo fans to HIDE agenda!,b7DgEqVOtTU,2023-01-26T15:02:48Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Elon Musk reveals his true colors,6s_GkMyOI08,2023-01-26T13:53:45Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Eliza Bleu got me BANNED! Shady grifter uses Elon Musk to boot Quartering, Venti, and YellowFlash!",jo7rNnU8c7o,2023-01-26T02:32:03Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Boycott Super Mario Bros!? Salty woke losers have a new plan to take down Chris Pratt!,lAFulK7i4ks,2023-01-25T21:04:32Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Forspoken reviews run DAMAGE CONTROL for cringe dialogue! Tells gamers to ""turn the sound off!"" LOL!",LxQhO9H7Evo,2023-01-25T18:54:05Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Rick and Morty actor FIRED over allegations,SM4umhJR65Y,2023-01-25T18:22:13Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hogwarts Legacy previews BIT*H about JK Rowling instead of talking gameplay! W0KE media is breaking!,Vtvxi2urHVw,2023-01-25T16:56:00Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma is secretly good?! D List journalists run defense for HBO Max's Scooby Doo FLOP!,4CzuBUHXtt4,2023-01-25T15:00:02Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,China kills Overwatch 2,7sB7K40Q5cE,2023-01-24T21:20:10Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,God of War creator says Forspoken haters are BIG0TS! PlayStation game review bombed by racists?!,K3A9AtBVjIo,2023-01-24T18:25:07Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mindy Kaling gets a pass for Velma?! Critics say Scooby Doo show is good because it's diverse!,4i6wMTA8Yi4,2023-01-24T16:52:14Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hollywood is DESPERATE to save 2023 Oscars! Nominate Top Gun Maverick and Avatar 2 for best film!,VTBwIabGEBQ,2023-01-24T14:50:23Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Major gaming site BANS all Hogwarts Legacy discussion! Harry Potter game is making people insane!,M701Yoq1eME,2023-01-23T20:20:16Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel's Avengers game is dead,8cck1t3-1go,2023-01-23T18:51:16Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Pamela Anderson hits Tim Allen with ME TOO story! Conveniently says it right before new book drops!,Q0_2bRg9YxE,2023-01-23T17:58:00Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Forspoken review BLASTS game for not calling POC hero the N word! WTF is wrong with Polygon?!,3NXBlpMc-zA,2023-01-23T16:48:01Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Daphne voice actor SLAMS Velma sh*t show! Scooby Doo fans deserve better!,EEvPUilWmRQ,2023-01-23T14:46:50Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Manga gives Captain Marvel the FINGER! Bad news for Marvel and DC Comics sales!,xRrjf-m8izw,2023-01-21T17:32:06Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Velma has officially jumped the shark! EVERYONE is turning on HBO Max and Mindy Kaling now!,PWLmyO5__Ek,2023-01-21T15:28:04Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,She-Hulk nominated for best animation,nBgzLyUvXco,2023-01-20T22:24:46Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,It’s time to BAN Japanese games!? Western critics want a more modern Persona series!,swfZwooQmv8,2023-01-20T19:14:24Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Marvel OFFCIALLY changes The Punisher because they hate his conservative fans! WTF!,5dQkmCr7Wog,2023-01-20T17:28:14Z,"@yellowflashguy, @YellowFlashGuy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
